insert into PURCHASEEVENT values(1, 15, 66, (TO_DATE('01/03/2005', 'mm/dd/yyyy')), 2.71); 
insert into PURCHASEEVENT values(20708, 51, 298, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.14); 
insert into PURCHASEEVENT values(20709, 5, 37, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.5); 
insert into PURCHASEEVENT values(20710, 15, 26, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.19); 
insert into PURCHASEEVENT values(20711, 39, 206, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.05); 
insert into PURCHASEEVENT values(20712, 34, 146, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.15); 
insert into PURCHASEEVENT values(20713, 7, 2, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.13); 
insert into PURCHASEEVENT values(20714, 46, 248, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.09); 
insert into PURCHASEEVENT values(20715, 39, 266, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.58); 
insert into PURCHASEEVENT values(20716, 47, 326, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.77); 
insert into PURCHASEEVENT values(20717, 48, 352, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 1.85); 
insert into PURCHASEEVENT values(20718, 53, 279, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.33); 
insert into PURCHASEEVENT values(20719, 38, 255, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.03); 
insert into PURCHASEEVENT values(20720, 55, 319, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.36); 
insert into PURCHASEEVENT values(20721, 55, 333, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.74); 
insert into PURCHASEEVENT values(20722, 26, 155, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(20723, 47, 328, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.29); 
insert into PURCHASEEVENT values(20724, 25, 146, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.37); 
insert into PURCHASEEVENT values(20725, 22, 154, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(20726, 22, 167, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.67); 
insert into PURCHASEEVENT values(20727, 7, 50, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.02); 
insert into PURCHASEEVENT values(20728, 53, 308, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.41); 
insert into PURCHASEEVENT values(20729, 44, 216, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(20730, 55, 356, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.49); 
insert into PURCHASEEVENT values(20731, 40, 205, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(20732, 54, 349, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.72); 
insert into PURCHASEEVENT values(20733, 36, 173, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.22); 
insert into PURCHASEEVENT values(20734, 48, 353, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.42); 
insert into PURCHASEEVENT values(20735, 27, 146, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.95); 
insert into PURCHASEEVENT values(20736, 55, 312, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(20737, 20, 102, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.84); 
insert into PURCHASEEVENT values(20738, 14, 75, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(20739, 14, 84, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.18); 
insert into PURCHASEEVENT values(20740, 41, 215, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(20741, 45, 212, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.52); 
insert into PURCHASEEVENT values(20742, 30, 163, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.24); 
insert into PURCHASEEVENT values(20743, 42, 193, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.9); 
insert into PURCHASEEVENT values(20744, 55, 320, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.47); 
insert into PURCHASEEVENT values(20745, 5, 49, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(20746, 46, 213, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.12); 
insert into PURCHASEEVENT values(20747, 43, 224, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(20748, 56, 324, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(20749, 54, 289, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(20750, 7, 85, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(20751, 40, 203, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(20752, 15, 60, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.8); 
insert into PURCHASEEVENT values(20753, 26, 139, (TO_DATE('01/03/2006', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(20754, 52, 337, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.45); 
insert into PURCHASEEVENT values(20755, 51, 332, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.01); 
insert into PURCHASEEVENT values(20756, 31, 92, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(20757, 45, 256, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.27); 
insert into PURCHASEEVENT values(20758, 16, 67, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.41); 
insert into PURCHASEEVENT values(20759, 14, 81, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.78); 
insert into PURCHASEEVENT values(20760, 4, 58, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.65); 
insert into PURCHASEEVENT values(20761, 42, 248, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.74); 
insert into PURCHASEEVENT values(20762, 3, 54, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(20763, 28, 129, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.57); 
insert into PURCHASEEVENT values(20764, 51, 278, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.69); 
insert into PURCHASEEVENT values(20765, 36, 97, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.93); 
insert into PURCHASEEVENT values(20766, 34, 158, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.03); 
insert into PURCHASEEVENT values(20767, 4, 46, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.98); 
insert into PURCHASEEVENT values(20768, 30, 121, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(20769, 55, 321, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.13); 
insert into PURCHASEEVENT values(20770, 37, 202, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.94); 
insert into PURCHASEEVENT values(20771, 14, 26, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.21); 
insert into PURCHASEEVENT values(20772, 42, 207, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.4); 
insert into PURCHASEEVENT values(20773, 52, 289, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.02); 
insert into PURCHASEEVENT values(20774, 3, 11, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.43); 
insert into PURCHASEEVENT values(20775, 48, 324, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.57); 
insert into PURCHASEEVENT values(20776, 47, 279, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(20777, 45, 186, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.62); 
insert into PURCHASEEVENT values(20778, 53, 356, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.66); 
insert into PURCHASEEVENT values(20779, 13, 18, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.91); 
insert into PURCHASEEVENT values(20780, 13, 79, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.03); 
insert into PURCHASEEVENT values(20781, 26, 97, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.78); 
insert into PURCHASEEVENT values(20782, 42, 185, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.89); 
insert into PURCHASEEVENT values(20783, 10, 14, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.6); 
insert into PURCHASEEVENT values(20784, 15, 26, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.45); 
insert into PURCHASEEVENT values(20785, 37, 228, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.29); 
insert into PURCHASEEVENT values(20786, 32, 130, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.84); 
insert into PURCHASEEVENT values(20787, 21, 171, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.7); 
insert into PURCHASEEVENT values(20788, 52, 300, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(20789, 56, 323, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(20790, 4, 39, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.35); 
insert into PURCHASEEVENT values(20791, 44, 207, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(20792, 54, 322, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.3); 
insert into PURCHASEEVENT values(20793, 54, 330, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.25); 
insert into PURCHASEEVENT values(20794, 17, 131, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(20795, 17, 120, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.48); 
insert into PURCHASEEVENT values(20796, 14, 83, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.58); 
insert into PURCHASEEVENT values(20797, 18, 139, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.22); 
insert into PURCHASEEVENT values(20798, 37, 210, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.97); 
insert into PURCHASEEVENT values(20799, 40, 193, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(20800, 22, 123, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.07); 
insert into PURCHASEEVENT values(20801, 45, 230, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.93); 
insert into PURCHASEEVENT values(20802, 24, 180, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.26); 
insert into PURCHASEEVENT values(20803, 7, 52, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(20804, 52, 317, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(20805, 50, 339, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.26); 
insert into PURCHASEEVENT values(20806, 45, 194, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.87); 
insert into PURCHASEEVENT values(20807, 15, 14, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.15); 
insert into PURCHASEEVENT values(20808, 34, 102, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.58); 
insert into PURCHASEEVENT values(20809, 22, 108, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.42); 
insert into PURCHASEEVENT values(20810, 55, 342, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(20811, 50, 344, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.7); 
insert into PURCHASEEVENT values(20812, 35, 127, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.61); 
insert into PURCHASEEVENT values(20813, 9, 54, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.45); 
insert into PURCHASEEVENT values(20814, 6, 5, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(20815, 46, 185, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(20816, 21, 145, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.8); 
insert into PURCHASEEVENT values(20817, 45, 270, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(20818, 42, 221, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 4.39); 
insert into PURCHASEEVENT values(20819, 45, 255, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.84); 
insert into PURCHASEEVENT values(20820, 56, 288, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(20821, 8, 69, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.97); 
insert into PURCHASEEVENT values(20822, 44, 241, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(20823, 41, 253, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.97); 
insert into PURCHASEEVENT values(20824, 8, 25, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.21); 
insert into PURCHASEEVENT values(20825, 56, 325, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(20826, 33, 138, (TO_DATE('01/04/2006', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(20827, 17, 164, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.25); 
insert into PURCHASEEVENT values(20828, 4, 45, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.63); 
insert into PURCHASEEVENT values(20829, 29, 131, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.34); 
insert into PURCHASEEVENT values(20830, 44, 189, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.5); 
insert into PURCHASEEVENT values(20831, 1, 76, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(20832, 51, 334, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 2.34); 
insert into PURCHASEEVENT values(20833, 52, 341, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.07); 
insert into PURCHASEEVENT values(20834, 50, 289, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.43); 
insert into PURCHASEEVENT values(20835, 38, 257, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 1.93); 
insert into PURCHASEEVENT values(20836, 32, 175, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.03); 
insert into PURCHASEEVENT values(20837, 55, 315, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.82); 
insert into PURCHASEEVENT values(20838, 10, 23, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.54); 
insert into PURCHASEEVENT values(20839, 55, 328, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.5); 
insert into PURCHASEEVENT values(20840, 28, 158, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 2.77); 
insert into PURCHASEEVENT values(20841, 28, 152, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(20842, 35, 106, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(20843, 15, 57, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.16); 
insert into PURCHASEEVENT values(20844, 24, 107, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.14); 
insert into PURCHASEEVENT values(20845, 12, 16, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.39); 
insert into PURCHASEEVENT values(20846, 20, 167, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 2.57); 
insert into PURCHASEEVENT values(20847, 39, 188, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.28); 
insert into PURCHASEEVENT values(20848, 34, 176, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.42); 
insert into PURCHASEEVENT values(20849, 55, 313, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(20850, 37, 211, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(20851, 17, 126, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.28); 
insert into PURCHASEEVENT values(20852, 18, 120, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.57); 
insert into PURCHASEEVENT values(20853, 37, 212, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.1); 
insert into PURCHASEEVENT values(20854, 13, 73, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.11); 
insert into PURCHASEEVENT values(20855, 44, 203, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(20856, 39, 242, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.23); 
insert into PURCHASEEVENT values(20857, 4, 34, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.25); 
insert into PURCHASEEVENT values(20858, 38, 203, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 2.54); 
insert into PURCHASEEVENT values(20859, 41, 258, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 1.75); 
insert into PURCHASEEVENT values(20860, 47, 292, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.2); 
insert into PURCHASEEVENT values(20861, 52, 353, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(20862, 31, 94, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(20863, 41, 182, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.74); 
insert into PURCHASEEVENT values(20864, 41, 218, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.58); 
insert into PURCHASEEVENT values(20865, 54, 349, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.13); 
insert into PURCHASEEVENT values(20866, 25, 160, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.07); 
insert into PURCHASEEVENT values(20867, 31, 177, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.16); 
insert into PURCHASEEVENT values(20868, 30, 102, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.99); 
insert into PURCHASEEVENT values(20869, 28, 97, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.6); 
insert into PURCHASEEVENT values(20870, 50, 291, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(20871, 8, 49, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.93); 
insert into PURCHASEEVENT values(20872, 42, 247, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.21); 
insert into PURCHASEEVENT values(20873, 41, 246, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 2.64); 
insert into PURCHASEEVENT values(20874, 51, 353, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 2.59); 
insert into PURCHASEEVENT values(20875, 38, 221, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.2); 
insert into PURCHASEEVENT values(20876, 30, 108, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.03); 
insert into PURCHASEEVENT values(20877, 10, 32, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.51); 
insert into PURCHASEEVENT values(20878, 42, 183, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(20879, 14, 78, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.04); 
insert into PURCHASEEVENT values(20880, 38, 240, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(20881, 4, 46, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.98); 
insert into PURCHASEEVENT values(20882, 25, 100, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.9); 
insert into PURCHASEEVENT values(20883, 1, 72, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 2.98); 
insert into PURCHASEEVENT values(20884, 37, 269, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.08); 
insert into PURCHASEEVENT values(20885, 18, 112, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.41); 
insert into PURCHASEEVENT values(20886, 55, 281, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.2); 
insert into PURCHASEEVENT values(20887, 12, 56, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.1); 
insert into PURCHASEEVENT values(20888, 51, 298, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.85); 
insert into PURCHASEEVENT values(20889, 47, 281, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.13); 
insert into PURCHASEEVENT values(20890, 9, 16, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.12); 
insert into PURCHASEEVENT values(20891, 45, 205, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 2.75); 
insert into PURCHASEEVENT values(20892, 48, 287, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.0); 
insert into PURCHASEEVENT values(20893, 27, 116, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.31); 
insert into PURCHASEEVENT values(20894, 56, 278, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 4.11); 
insert into PURCHASEEVENT values(20895, 53, 344, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 2.89); 
insert into PURCHASEEVENT values(20896, 25, 134, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 5.36); 
insert into PURCHASEEVENT values(20897, 17, 151, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.37); 
insert into PURCHASEEVENT values(20898, 5, 90, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(20899, 7, 86, (TO_DATE('01/05/2006', 'mm/dd/yyyy')), 3.53); 
insert into PURCHASEEVENT values(20900, 51, 353, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.1); 
insert into PURCHASEEVENT values(20901, 48, 341, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.48); 
insert into PURCHASEEVENT values(20902, 15, 78, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.8); 
insert into PURCHASEEVENT values(20903, 17, 98, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.47); 
insert into PURCHASEEVENT values(20904, 1, 16, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.7); 
insert into PURCHASEEVENT values(20905, 44, 205, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.31); 
insert into PURCHASEEVENT values(20906, 21, 99, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(20907, 41, 245, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.56); 
insert into PURCHASEEVENT values(20908, 15, 2, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.01); 
insert into PURCHASEEVENT values(20909, 42, 262, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.02); 
insert into PURCHASEEVENT values(20910, 40, 214, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.36); 
insert into PURCHASEEVENT values(20911, 18, 152, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.84); 
insert into PURCHASEEVENT values(20912, 38, 184, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.72); 
insert into PURCHASEEVENT values(20913, 53, 277, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.2); 
insert into PURCHASEEVENT values(20914, 15, 31, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.09); 
insert into PURCHASEEVENT values(20915, 22, 166, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.21); 
insert into PURCHASEEVENT values(20916, 45, 247, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.92); 
insert into PURCHASEEVENT values(20917, 54, 346, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 1.97); 
insert into PURCHASEEVENT values(20918, 12, 38, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.49); 
insert into PURCHASEEVENT values(20919, 36, 109, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.34); 
insert into PURCHASEEVENT values(20920, 51, 332, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.78); 
insert into PURCHASEEVENT values(20921, 30, 129, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.8); 
insert into PURCHASEEVENT values(20922, 33, 150, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.6); 
insert into PURCHASEEVENT values(20923, 13, 83, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.21); 
insert into PURCHASEEVENT values(20924, 38, 231, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.61); 
insert into PURCHASEEVENT values(20925, 43, 188, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.83); 
insert into PURCHASEEVENT values(20926, 53, 300, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.62); 
insert into PURCHASEEVENT values(20927, 28, 146, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.38); 
insert into PURCHASEEVENT values(20928, 10, 74, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.48); 
insert into PURCHASEEVENT values(20929, 52, 323, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 2.29); 
insert into PURCHASEEVENT values(20930, 50, 327, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.0); 
insert into PURCHASEEVENT values(20931, 12, 14, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.39); 
insert into PURCHASEEVENT values(20932, 32, 169, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.12); 
insert into PURCHASEEVENT values(20933, 11, 38, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.04); 
insert into PURCHASEEVENT values(20934, 4, 39, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 5.05); 
insert into PURCHASEEVENT values(20935, 32, 107, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.92); 
insert into PURCHASEEVENT values(20936, 43, 202, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.14); 
insert into PURCHASEEVENT values(20937, 9, 38, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(20938, 48, 295, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 4.06); 
insert into PURCHASEEVENT values(20939, 5, 9, (TO_DATE('01/06/2006', 'mm/dd/yyyy')), 3.87); 
