insert into RESTOCKEVENT values(1, 391, (TO_DATE('08/01/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(775, 382, (TO_DATE('03/10/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(776, 62, (TO_DATE('03/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(777, 414, (TO_DATE('03/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(778, 16, (TO_DATE('03/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(779, 303, (TO_DATE('03/21/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(780, 241, (TO_DATE('03/21/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(781, 128, (TO_DATE('03/30/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(782, 441, (TO_DATE('03/31/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(783, 8, (TO_DATE('04/06/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(784, 108, (TO_DATE('04/06/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(785, 366, (TO_DATE('04/06/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(786, 456, (TO_DATE('04/07/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(787, 444, (TO_DATE('04/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(788, 271, (TO_DATE('04/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(789, 256, (TO_DATE('04/18/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(790, 368, (TO_DATE('04/22/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(791, 454, (TO_DATE('04/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(792, 469, (TO_DATE('04/27/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(793, 39, (TO_DATE('04/27/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(794, 381, (TO_DATE('04/27/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(795, 226, (TO_DATE('05/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(796, 131, (TO_DATE('05/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(797, 290, (TO_DATE('05/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(798, 299, (TO_DATE('05/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(799, 23, (TO_DATE('05/10/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(800, 424, (TO_DATE('05/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(801, 3, (TO_DATE('05/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(802, 159, (TO_DATE('05/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(803, 228, (TO_DATE('05/18/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(804, 27, (TO_DATE('05/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(805, 130, (TO_DATE('05/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(806, 41, (TO_DATE('05/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(807, 17, (TO_DATE('05/27/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(808, 70, (TO_DATE('05/31/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(809, 425, (TO_DATE('06/06/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(810, 132, (TO_DATE('06/07/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(811, 289, (TO_DATE('06/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(812, 79, (TO_DATE('06/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(813, 82, (TO_DATE('06/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(814, 189, (TO_DATE('06/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(815, 471, (TO_DATE('06/17/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(816, 166, (TO_DATE('06/17/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(817, 251, (TO_DATE('06/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(818, 258, (TO_DATE('06/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(819, 83, (TO_DATE('06/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(820, 438, (TO_DATE('07/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(821, 188, (TO_DATE('07/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(822, 114, (TO_DATE('07/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(823, 113, (TO_DATE('07/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(824, 77, (TO_DATE('07/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(825, 468, (TO_DATE('07/14/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(826, 102, (TO_DATE('07/14/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(827, 107, (TO_DATE('07/18/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(828, 406, (TO_DATE('07/22/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(829, 67, (TO_DATE('07/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(830, 247, (TO_DATE('07/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(831, 99, (TO_DATE('07/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(832, 470, (TO_DATE('08/02/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(833, 264, (TO_DATE('08/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(834, 76, (TO_DATE('08/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(835, 249, (TO_DATE('08/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(836, 126, (TO_DATE('08/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(837, 227, (TO_DATE('08/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(838, 124, (TO_DATE('08/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(839, 142, (TO_DATE('08/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(840, 347, (TO_DATE('08/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(841, 301, (TO_DATE('08/19/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(842, 412, (TO_DATE('08/23/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(843, 95, (TO_DATE('08/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(844, 411, (TO_DATE('08/31/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(845, 413, (TO_DATE('09/02/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(846, 33, (TO_DATE('09/02/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(847, 18, (TO_DATE('09/06/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(848, 141, (TO_DATE('09/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(849, 84, (TO_DATE('09/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(850, 25, (TO_DATE('09/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(851, 156, (TO_DATE('09/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(852, 222, (TO_DATE('09/14/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(853, 123, (TO_DATE('09/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(854, 370, (TO_DATE('09/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(855, 144, (TO_DATE('10/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(856, 184, (TO_DATE('10/06/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(857, 13, (TO_DATE('10/06/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(858, 278, (TO_DATE('10/07/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(859, 32, (TO_DATE('10/07/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(860, 105, (TO_DATE('10/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(861, 302, (TO_DATE('10/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(862, 216, (TO_DATE('10/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(863, 121, (TO_DATE('10/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(864, 10, (TO_DATE('10/25/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(865, 262, (TO_DATE('10/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(866, 231, (TO_DATE('10/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(867, 461, (TO_DATE('10/28/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(868, 69, (TO_DATE('11/03/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(869, 338, (TO_DATE('11/03/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(870, 63, (TO_DATE('11/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(871, 197, (TO_DATE('11/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(872, 167, (TO_DATE('11/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(873, 361, (TO_DATE('11/10/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(874, 140, (TO_DATE('11/10/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(875, 12, (TO_DATE('11/10/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(876, 316, (TO_DATE('11/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(877, 154, (TO_DATE('11/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(878, 257, (TO_DATE('11/17/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(879, 410, (TO_DATE('11/18/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(880, 369, (TO_DATE('11/25/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(881, 426, (TO_DATE('11/25/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(882, 15, (TO_DATE('11/25/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(883, 472, (TO_DATE('11/25/2016', 'mm/dd/yyyy')), 100); 
