insert into RESTOCKEVENT values(1, 121, (TO_DATE('06/09/2011', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(775, 331, (TO_DATE('03/23/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(776, 317, (TO_DATE('03/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(777, 157, (TO_DATE('03/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(778, 51, (TO_DATE('03/25/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(779, 406, (TO_DATE('03/25/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(780, 301, (TO_DATE('04/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(781, 98, (TO_DATE('04/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(782, 246, (TO_DATE('04/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(783, 143, (TO_DATE('04/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(784, 472, (TO_DATE('04/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(785, 410, (TO_DATE('04/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(786, 376, (TO_DATE('04/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(787, 129, (TO_DATE('04/19/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(788, 382, (TO_DATE('04/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(789, 50, (TO_DATE('04/21/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(790, 412, (TO_DATE('04/22/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(791, 332, (TO_DATE('04/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(792, 257, (TO_DATE('04/27/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(793, 47, (TO_DATE('04/29/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(794, 379, (TO_DATE('05/04/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(795, 71, (TO_DATE('05/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(796, 65, (TO_DATE('05/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(797, 439, (TO_DATE('05/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(798, 125, (TO_DATE('05/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(799, 241, (TO_DATE('05/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(800, 247, (TO_DATE('05/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(801, 25, (TO_DATE('05/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(802, 37, (TO_DATE('05/19/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(803, 408, (TO_DATE('05/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(804, 186, (TO_DATE('05/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(805, 305, (TO_DATE('06/07/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(806, 18, (TO_DATE('06/10/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(807, 142, (TO_DATE('06/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(808, 85, (TO_DATE('06/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(809, 105, (TO_DATE('06/17/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(810, 273, (TO_DATE('06/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(811, 3, (TO_DATE('06/22/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(812, 108, (TO_DATE('06/23/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(813, 114, (TO_DATE('06/23/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(814, 407, (TO_DATE('06/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(815, 463, (TO_DATE('06/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(816, 414, (TO_DATE('06/28/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(817, 140, (TO_DATE('06/30/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(818, 61, (TO_DATE('07/01/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(819, 76, (TO_DATE('07/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(820, 413, (TO_DATE('07/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(821, 94, (TO_DATE('07/05/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(822, 116, (TO_DATE('07/06/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(823, 249, (TO_DATE('07/07/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(824, 465, (TO_DATE('07/08/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(825, 424, (TO_DATE('07/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(826, 442, (TO_DATE('07/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(827, 248, (TO_DATE('07/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(828, 471, (TO_DATE('07/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(829, 201, (TO_DATE('07/14/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(830, 78, (TO_DATE('07/18/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(831, 130, (TO_DATE('07/19/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(832, 24, (TO_DATE('07/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(833, 27, (TO_DATE('07/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(834, 204, (TO_DATE('07/22/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(835, 263, (TO_DATE('07/25/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(836, 272, (TO_DATE('07/25/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(837, 41, (TO_DATE('08/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(838, 68, (TO_DATE('08/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(839, 22, (TO_DATE('08/10/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(840, 234, (TO_DATE('08/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(841, 154, (TO_DATE('08/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(842, 49, (TO_DATE('08/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(843, 132, (TO_DATE('08/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(844, 12, (TO_DATE('08/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(845, 256, (TO_DATE('08/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(846, 277, (TO_DATE('08/26/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(847, 343, (TO_DATE('08/29/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(848, 145, (TO_DATE('08/30/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(849, 93, (TO_DATE('09/02/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(850, 13, (TO_DATE('09/02/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(851, 333, (TO_DATE('09/07/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(852, 67, (TO_DATE('09/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(853, 232, (TO_DATE('09/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(854, 183, (TO_DATE('09/13/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(855, 203, (TO_DATE('09/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(856, 254, (TO_DATE('09/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(857, 316, (TO_DATE('09/27/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(858, 302, (TO_DATE('09/28/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(859, 63, (TO_DATE('10/03/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(860, 233, (TO_DATE('10/03/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(861, 124, (TO_DATE('10/07/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(862, 28, (TO_DATE('10/10/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(863, 338, (TO_DATE('10/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(864, 221, (TO_DATE('10/12/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(865, 440, (TO_DATE('10/14/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(866, 5, (TO_DATE('10/14/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(867, 168, (TO_DATE('10/17/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(868, 464, (TO_DATE('10/18/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(869, 188, (TO_DATE('10/18/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(870, 26, (TO_DATE('10/20/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(871, 287, (TO_DATE('10/24/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(872, 174, (TO_DATE('10/28/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(873, 215, (TO_DATE('11/02/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(874, 278, (TO_DATE('11/02/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(875, 15, (TO_DATE('11/09/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(876, 452, (TO_DATE('11/11/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(877, 453, (TO_DATE('11/15/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(878, 121, (TO_DATE('11/16/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(879, 393, (TO_DATE('11/18/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(880, 83, (TO_DATE('11/21/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(881, 473, (TO_DATE('11/21/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(882, 214, (TO_DATE('11/23/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(883, 131, (TO_DATE('11/23/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(884, 426, (TO_DATE('11/23/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(885, 189, (TO_DATE('11/28/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(886, 141, (TO_DATE('11/29/2016', 'mm/dd/yyyy')), 100); 
insert into RESTOCKEVENT values(887, 401, (TO_DATE('11/30/2016', 'mm/dd/yyyy')), 100); 
